Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,117,14117,3,28.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,9500,229,9729,2,19.39
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,10000,155,10155,2,20.24
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,117,8117,2,16.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8000,63,8063,1,16.07

Summe,49500,681,50181,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22500,399,22899,8,22.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27500,343,27843,8,27.48
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,14000,114,14114,1,13.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,18000,237,18237,5,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,18000,243,18243,7,18.00

Summe,100000,1336,101336,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,1401,52401,14,20.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,39500,763,40263,11,15.77
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,54000,868,54868,13,21.49
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,55500,1228,56728,20,22.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,256,11256,2,4.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38500,1261,39761,5,15.58

Summe,249500,5777,255277,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,72000,2584,74584,13,14.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99500,3094,102594,26,20.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41500,1311,42811,7,8.37
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,2824,107824,36,21.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98500,2556,101056,27,19.76
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,80500,2068,82568,22,16.14

Summe,497000,14437,511437,131

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,531000,14617,545617,132,21.25
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,390000,12790,402790,104,15.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,513000,14405,527405,128,20.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,476500,15311,491811,156,19.15
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,437000,11800,448800,113,17.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,145500,6061,151561,40,5.90

Summe,2493000,74984,2567984,673

