Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,151,21151,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,179,18179,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,102,20102,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,290,18290,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,83,10083,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,155,11155,0

Summe,98000,960,98960,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,292,25292,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,476,36476,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,33000,241,33241,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,38000,396,38396,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,253,30253,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,423,33423,0

Summe,195000,2081,197081,7

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1242,73242,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,111000,1262,112262,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1157,85157,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,87000,1049,88049,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1006,70006,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,61000,754,61754,3

Summe,484000,6470,490470,29

