Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,29,12029,2,12.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,27,18027,2,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,23,11023,2,10.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,25,8025,1,8.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,11000,35,11035,1,11.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,16000,47,16047,0,16.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10000,25,10025,0,10.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,61,14061,4,14.02

Summe,100000,272,100272,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,68,19068,2,9.55
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,69,30069,2,15.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,76,23076,0,11.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,98,38098,2,19.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,100,23100,5,11.57
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,23000,61,23061,3,11.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,70,22070,2,11.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,50,21050,2,10.55

Summe,199000,592,199592,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,215,75215,5,15.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,31000,88,31088,4,6.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,197,69197,7,13.86
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,48000,128,48128,6,9.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,79000,249,79249,11,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,162,67162,7,13.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,68000,190,68190,2,13.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,156,61156,2,12.25

Summe,498000,1385,499385,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,257,121257,10,12.13
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,156000,417,156417,10,15.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,144000,393,144393,16,14.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,113000,293,113293,15,11.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,122000,287,122287,10,12.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,128000,338,128338,10,12.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,387,155387,16,15.55
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,58000,140,58140,7,5.82

Summe,997000,2512,999512,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2181,652181,63,13.15
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,723000,2600,725600,77,14.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,739000,2610,741610,70,14.95
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,854000,3096,857096,81,17.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,655000,2127,657127,72,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,292000,1179,293179,32,5.91
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,299000,1046,300046,32,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,701000,2500,703500,83,14.19
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4942000,17434,4959434,512

