Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,118,25118,4,25.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,89,26089,2,25.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,42,9042,0,9.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,85,27085,4,26.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,22,10022,3,9.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,3.01

Summe,100000,378,100378,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,168,45168,3,22.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,67000,368,67368,11,33.54
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,108,18108,1,9.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,129,45129,6,22.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,63,22063,4,10.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,22,3022,1,1.50

Summe,200000,858,200858,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,151000,810,151810,23,30.37
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,503,92503,14,18.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,507,61507,9,12.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,768,122768,14,24.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,61000,292,61292,10,12.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,59,10059,1,2.01

Summe,497000,2939,499939,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,280000,1402,281402,37,28.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,154000,838,154838,23,15.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,980,157980,20,15.86
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,240000,1143,241143,26,24.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,139000,532,139532,21,14.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,212,21212,2,2.13

Summe,991000,5107,996107,129

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,639000,2091,641091,75,12.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,4154,1165154,149,23.37
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,626000,2460,628460,86,12.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,650000,2709,652709,74,13.09
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2673,736673,95,14.78
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,3821,1053821,118,21.14
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,107000,586,107586,9,2.16

Summe,4967000,18494,4985494,606

