Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,21,11021,3,11.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,53,21053,5,21.22
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,74,31074,6,31.32
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,3,14003,2,14.11
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,5000,4,5004,0,5.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,17000,68,17068,2,17.20

Summe,99000,223,99223,18

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,36000,99,36099,9,18.84
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,56,15056,1,7.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,73,26073,5,13.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,54000,150,54150,8,28.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,151,36151,8,18.87
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,2000,0,2000,0,1.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,11.52

Summe,191000,601,191601,34

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,103,49103,6,9.97
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,26000,91,26091,2,5.30
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,142000,405,142405,19,28.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,97000,212,97212,17,19.75
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,84000,204,84204,15,17.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,69000,222,69222,12,14.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,4.48

Summe,491000,1309,492309,74

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,158000,485,158485,19,15.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,188000,441,188441,29,18.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,168000,462,168462,26,16.95
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,70000,202,70202,8,7.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,761,258761,29,26.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,125000,451,125451,12,12.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.20
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,2.22

Summe,991000,2874,993874,126

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1292000,4257,1296257,160,26.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1011000,4099,1015099,134,20.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,229000,535,229535,32,4.60
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,476000,1749,477749,54,9.58
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,789000,4035,793035,129,15.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,802000,2555,804555,95,16.13
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,22000,72,22072,3,0.44

Summe,4968000,18559,4986559,641

