Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,76,20076,6,20.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,10000,25,10025,1,10.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,27,11027,1,11.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,48,21048,4,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,58,24058,4,23.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,33,14033,0,14.00

Summe,100000,267,100267,16

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,71,24071,0,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,84,29084,3,14.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,46000,116,46116,10,23.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,173,48173,5,24.13
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,120,34120,7,17.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,65,18065,2,9.05

Summe,199000,629,199629,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,90000,253,90253,10,18.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,185,60185,9,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,334,101334,13,20.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,239,95239,18,19.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,93000,283,93283,17,18.64
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,171,60171,4,12.02

Summe,499000,1465,500465,71

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,205000,674,205674,23,20.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,444,164444,27,16.42
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,116000,448,116448,14,11.63
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,181000,661,181661,30,18.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,449,126449,13,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,203000,752,203752,23,20.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,18,3018,0,0.30

Summe,998000,3446,1001446,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2255,613255,77,12.38
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,839000,2841,841841,96,17.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,37000,80,37080,3,0.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,728000,2205,730205,88,14.75
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,687000,2929,689929,72,13.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,3342,1057342,130,21.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,102000,412,102412,9,2.07
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,877000,2953,879953,95,17.77

Summe,4935000,17017,4952017,570

