Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,254,12254,2,12.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,382,20382,2,20.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,24000,478,24478,3,24.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,344,23344,2,22.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,375,20375,3,20.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,4,1004,0,0.99

Summe,100000,1837,101837,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,410,37410,5,18.51
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,396,50396,8,24.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,460,43460,3,21.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,293,25293,4,12.52
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,42000,504,42504,4,21.03
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,3000,9,3009,0,1.49

Summe,200000,2072,202072,24

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,571,83571,10,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,130000,954,130954,15,26.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,101000,661,101661,12,20.19
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,93000,726,93726,8,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,577,79577,9,15.80
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,62,14062,2,2.79

Summe,500000,3551,503551,56

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,153000,691,153691,16,15.33
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,187000,932,187932,25,18.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,842,219842,29,21.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,257000,1244,258244,32,25.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,161000,737,161737,15,16.13
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,2.10

Summe,998000,4526,1002526,120

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1160000,4436,1164436,140,23.32
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,918000,3071,921071,101,18.45
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1141000,3644,1144644,126,22.93
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,957000,3561,960561,104,19.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,723000,2442,725442,84,14.53
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,21000,80,21080,3,0.42

Summe,4975000,17447,4992447,565

