Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,89,18089,2,18.20
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,41,12041,1,12.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,118,34118,7,34.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,86,15086,2,15.18
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,52,20052,2,20.18

Summe,99000,386,99386,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,59000,229,59229,9,29.50
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,33000,91,33091,2,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,99,32099,4,15.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,175,34175,3,17.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,165,36165,6,18.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,2.99

Summe,200000,761,200761,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,90000,454,90454,9,18.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,134000,552,134552,17,26.86
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,93000,251,93251,13,18.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,386,85386,8,17.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,91000,311,91311,7,18.23
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,1.20

Summe,499000,1956,500956,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,241000,1608,242608,22,24.22
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,194000,1131,195131,12,19.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,196000,1145,197145,19,19.68
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,1021,186021,17,18.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,174000,746,174746,23,17.45
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,2,6002,1,0.60

Summe,996000,5653,1001653,94

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1287000,5053,1292053,147,25.89
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,272000,915,272915,32,5.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1006000,4223,1010223,116,20.24
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,35,18035,2,0.36
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,811000,4343,815343,118,16.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,862000,3299,865299,105,17.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.94
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,2,8002,1,0.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,361000,1541,362541,32,7.26

Summe,4970000,20668,4990668,587

