Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,50,13050,2,13.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,467,10467,0,10.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,32,23032,3,23.11
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,17,4017,0,4.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,13000,37,13037,2,13.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,59,22059,1,22.13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,12,14012,3,14.06

Summe,99000,674,99674,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,75,31075,5,15.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,135,51135,7,25.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,128,46128,4,23.06
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,66,23066,2,11.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,500,20500,0,10.25
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,81,21081,3,10.54
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,48,7048,0,3.52

Summe,199000,1033,200033,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,236,74236,8,14.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,296,99296,11,19.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,44000,140,44140,7,8.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,120000,336,120336,17,24.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,628,68628,4,13.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,76000,194,76194,11,15.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,111,16111,0,3.23

Summe,497000,1941,498941,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,154000,413,154413,16,15.56
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,385,155385,16,15.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,226000,617,226617,29,22.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,168000,487,168487,15,16.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,113000,339,113339,14,11.42
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,151000,856,151856,11,15.30
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,115,22115,2,2.23

Summe,989000,3212,992212,103

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,985000,3923,988923,92,20.89
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,987000,4121,991121,92,20.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,650000,2789,652789,56,13.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,770000,3019,773019,69,16.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,755000,3353,758353,67,16.02
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.65
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,114000,565,114565,8,2.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,234000,792,234792,19,4.96

Summe,4714000,19710,4733710,420

