Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,87,25087,3,25.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,77,17077,3,17.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,6,7006,1,7.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,71,18071,4,18.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,12,9012,1,9.26
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,18,11018,3,11.33
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,16,10016,0,10.30

Summe,97000,287,97287,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,122,32122,4,16.25
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,45000,151,45151,6,22.84
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,120,19120,3,9.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,42000,145,42145,5,21.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,48,25048,3,12.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,72,21072,1,10.66
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,13000,37,13037,3,6.59

Summe,197000,695,197695,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,106000,330,106330,11,21.41
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,52000,136,52136,7,10.50
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,49000,269,49269,6,9.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,91000,323,91323,10,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,104000,311,104311,15,21.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,72000,291,72291,9,14.55
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,72,21072,3,4.24

Summe,495000,1732,496732,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,214000,757,214757,30,21.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,96000,219,96219,9,9.67
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,427,97427,13,9.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,133000,516,133516,18,13.41
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,727,202727,22,20.37
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,221000,685,221685,23,22.27
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,82,29082,4,2.92

Summe,992000,3413,995413,119

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,571000,4471,575471,80,11.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,946000,3776,949776,113,19.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,954000,4179,958179,109,19.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,562000,3792,565792,63,11.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,706000,2808,708808,85,14.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1050000,5837,1055837,118,21.13
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,143000,1909,144909,17,2.90
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,38000,82,38082,4,0.76

Summe,4970000,26854,4996854,589

