Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,55,15055,3,15.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,24,15024,2,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,3,5003,0,4.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,19,10019,0,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,22,16022,2,15.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,31,18031,1,18.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,27,13027,2,13.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,5,8005,1,7.99

Summe,100000,186,100186,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,30000,65,30065,3,15.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,22,13022,0,6.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,32000,82,32082,3,16.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,30000,42,30042,3,14.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,40,18040,2,9.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,44,20044,2,10.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,38000,100,38100,8,19.01
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,19000,35,19035,2,9.50

Summe,200000,430,200430,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,95,60095,4,12.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,55000,101,55101,3,11.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,217,89217,9,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,186,62186,7,12.46
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,72000,155,72155,5,14.46
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,59000,148,59148,8,11.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,28000,52,28052,3,5.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,203,73203,11,14.67

Summe,498000,1157,499157,50

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,120000,258,120258,13,12.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,142000,380,142380,18,14.23
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,134000,310,134310,10,13.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,177,57177,6,5.72
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,375,168375,27,16.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,124000,304,124304,9,12.43
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,175000,416,175416,20,17.53
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,78000,175,78175,11,7.81

Summe,998000,2395,1000395,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,757000,2617,759617,69,15.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,649000,2080,651080,75,13.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,882000,3117,885117,87,17.84
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,726000,2496,728496,76,14.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,637000,2086,639086,60,12.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,711000,2475,713475,86,14.38
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,282000,1117,283117,29,5.71
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,271000,953,271953,28,5.48
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4944000,17036,4961036,512

