Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,128,13128,0,13.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,116,15116,0,15.64
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,110,20110,0,20.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,130,18130,2,18.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,50,6050,0,6.26
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,53,16053,1,16.61
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,36,8036,0,8.32

Summe,96000,623,96623,3

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,79,19079,0,10.31
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,180,26180,0,14.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,187,31187,0,16.86
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,119,36119,4,19.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,176,32176,2,17.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,151,33151,0,17.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,75,7075,0,3.83

Summe,184000,967,184967,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,366,73366,6,15.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,77000,428,77428,1,16.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,136,24136,0,5.25
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,101000,438,101438,5,22.04
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,61000,323,61323,1,13.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,242,64242,6,13.96
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,58000,209,58209,5,12.65

Summe,458000,2142,460142,24

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,47000,186,47186,4,5.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,132000,495,132495,4,14.32
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,201000,782,201782,14,21.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,128000,425,128425,11,13.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,166000,657,166657,5,18.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,703,170703,15,18.44
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,78000,243,78243,6,8.45

Summe,922000,3491,925491,59

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,757000,4708,761708,72,16.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1025000,6940,1031940,70,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,629000,3719,632719,48,13.49
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,269000,1447,270447,22,5.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,786000,4930,790930,70,16.86
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1081000,7054,1088054,92,23.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,372,70372,6,1.50
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4662000,29627,4691627,387

