Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,96,22096,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,46,16046,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,33,15033,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,62,22062,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,143,22143,2
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,1,1001,0

Summe,98000,381,98381,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,194,41194,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,127,35127,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,180,48180,9
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,76,26076,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,153,41153,5
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,6,2006,0

Summe,193000,736,193736,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,86000,277,86277,9
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,117000,463,117463,13
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,254,70254,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,132000,552,132552,12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,324,78324,10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,1

Summe,491000,1898,492898,49

