Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,71,23071,1,22.96
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,135,23135,3,23.03
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,18000,80,18080,4,18.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,79,19079,5,18.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,107,17107,2,17.03

Summe,100000,472,100472,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,201,35201,4,17.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,186,51186,3,25.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,246,44246,4,22.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,43000,162,43162,10,21.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,93,26093,5,13.05

Summe,199000,888,199888,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,431,118431,9,23.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,100000,370,100370,13,20.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,94000,294,94294,14,18.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,181,73181,12,14.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,114000,355,114355,13,22.84

Summe,499000,1631,500631,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,237000,749,237749,26,23.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,367,149367,22,14.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,182000,565,182565,20,18.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,215000,753,215753,22,21.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,216000,641,216641,24,21.62

Summe,999000,3075,1002075,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1022000,29214,1051214,131,20.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1009000,18118,1027118,104,20.14
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,919000,21956,940956,87,18.45
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,773000,23365,796365,81,15.62
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1194000,34656,1228656,131,24.09
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.08

Summe,4972000,127522,5099522,541

