Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,446,23446,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,287,13287,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,470,23470,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,418,16418,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,245,22245,5

Summe,97000,1866,98866,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,632,27632,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,986,46986,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,52000,1020,53020,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,833,36833,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,529,34529,5

Summe,195000,4000,199000,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,74000,1911,75911,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,118000,3288,121288,8
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,131000,3551,134551,10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,98000,3032,101032,8
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,62000,1871,63871,4

Summe,483000,13653,496653,37

