Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,31000,120,31120,8,30.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,92,24092,3,23.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,66,22066,3,21.76
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,32,9032,0,8.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,64,11064,4,10.91
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,22,4022,1,3.97

Summe,101000,396,101396,19

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,64000,288,64288,13,32.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,39000,148,39148,7,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,19000,104,19104,6,9.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,144,41144,4,20.59
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,52,11052,2,5.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,89,25089,4,12.56

Summe,199000,825,199825,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,70000,189,70189,11,14.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,148000,482,148482,21,29.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,176,55176,10,11.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,280,92280,10,18.47
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,100000,331,100331,9,20.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,33000,87,33087,4,6.62

Summe,498000,1545,499545,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,278000,1169,279169,39,27.92
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,629,188629,20,18.86
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,210000,840,210840,21,21.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,543,140543,18,14.05
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,360,109360,15,10.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,71000,490,71490,8,7.15

Summe,996000,4031,1000031,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1188000,5320,1193320,152,23.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1120000,4668,1124668,134,22.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,968000,4202,972202,109,19.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,690000,5668,695668,85,13.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,284000,2844,286844,39,5.75
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,503000,2243,505243,62,10.12
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,213000,1046,214046,23,4.29

Summe,4966000,25991,4991991,604

