Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,64,22064,4,22.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,9,6009,1,5.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,113,28113,3,28.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,30,11030,1,11.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,54,18054,3,18.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,11,2011,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,32,13032,3,12.99

Summe,100000,313,100313,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,59,29059,4,14.64
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,139,59139,9,29.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,49,23049,1,11.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,34,20034,3,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,29000,68,29068,4,14.65
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,85,35085,6,17.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,1.52

Summe,198000,445,198445,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,205,80205,7,16.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,300,121300,15,24.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,83000,193,83193,10,16.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,173,58173,8,11.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,186,78186,6,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,74000,206,74206,7,14.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,11,3011,0,0.60

Summe,497000,1274,498274,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,127000,438,127438,10,12.92
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,186000,619,186619,24,18.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,384,125384,17,12.71
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,217000,723,217723,30,22.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,167000,584,167584,18,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,149000,466,149466,14,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,48,12048,2,1.22

Summe,983000,3262,986262,115

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,995000,4509,999509,94,21.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,779000,3367,782367,65,16.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,990000,4324,994324,86,21.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,664000,3004,667004,53,14.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,772000,3371,775371,67,16.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,104000,520,104520,8,2.22
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,219000,1148,220148,17,4.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,153000,534,153534,11,3.26

Summe,4684000,20802,4704802,403

