Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,82,17082,0,16.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,73,20073,2,19.79
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,25000,131,25131,2,24.77
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,117,22117,0,21.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,42,17042,3,16.80

Summe,101000,445,101445,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,155,41155,7,20.47
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,45000,299,45299,5,22.53
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,245,41245,2,20.51
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,30000,101,30101,4,14.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,43000,269,43269,2,21.52

Summe,200000,1069,201069,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,806,99806,3,19.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,112000,683,112683,12,22.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,774,102774,4,20.41
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,101000,757,101757,10,20.21
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,86000,408,86408,11,17.16

Summe,500000,3428,503428,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,173000,1007,174007,16,17.45
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,224000,1165,225165,12,22.57
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,221000,1422,222422,11,22.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,207000,1008,208008,25,20.85
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,167000,850,167850,23,16.83

Summe,992000,5452,997452,87

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,4250,1026250,120,20.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1274000,4991,1278991,139,25.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,796000,4390,800390,117,16.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,315000,1086,316086,36,6.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,859000,3108,862108,107,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,131,54131,5,1.09
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,345000,1257,346257,34,6.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,0,2000,0,0.04
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,296000,1362,297362,27,5.97

Summe,4963000,20575,4983575,585

