Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,372,14372,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,21000,718,21718,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,563,19563,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,787,25787,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,432,13432,0

Summe,92000,2872,94872,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1508,45508,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,638,25638,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,41000,997,41997,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,40000,1086,41086,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,882,35882,4

Summe,185000,5111,190111,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,100000,2421,102421,10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,2972,119972,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,2531,97531,14
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,103000,2281,105281,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,1355,55355,4

Summe,469000,11560,480560,43

