Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,157,20157,4,20.03
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,5000,73,5073,0,5.04
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,152,22152,3,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,48,10048,1,9.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,89,18089,2,17.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,85,16085,2,15.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,6000,18,6018,0,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,15,3015,0,3.00

Summe,100000,637,100637,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,349,46349,3,23.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,148,28148,5,13.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,91,15091,1,7.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,231,32231,4,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,42,12042,2,5.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,111,21111,1,10.49
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,185,37185,4,18.47
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,9000,126,9126,1,4.53

Summe,200000,1283,201283,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,294,71294,9,14.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,61000,262,61262,9,12.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,75000,507,75507,9,15.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,657,112657,8,22.45
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,80000,445,80445,9,16.03
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,262,55262,7,11.01
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,29000,269,29269,4,5.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,53,16053,3,3.20

Summe,499000,2749,501749,58

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,153000,602,153602,18,15.40
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,216000,1026,217026,15,21.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,142000,497,142497,16,14.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,61,22061,4,2.21
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,397,55397,11,5.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,158000,664,158664,20,15.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,112000,456,112456,10,11.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,135000,675,135675,13,13.60

Summe,993000,4378,997378,107

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,734000,3290,737290,91,14.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1122000,5725,1127725,107,22.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1113000,5666,1118666,131,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,670000,3531,673531,80,13.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,715000,6341,721341,80,14.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,569,98569,11,1.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,362000,1895,363895,34,7.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,142000,984,142984,24,2.87

Summe,4956000,28001,4984001,558

