Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,24,11024,1,10.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,87,19087,2,19.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,149,26149,2,26.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,80,14080,1,14.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,11000,72,11072,3,11.02
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,56,19056,3,18.97

Summe,100000,468,100468,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,155,37155,3,18.68
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,248,52248,4,26.27
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,76,23076,2,11.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,42000,151,42151,5,21.19
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,19000,96,19096,3,9.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,184,25184,3,12.66

Summe,198000,910,198910,20

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,106000,466,106466,15,21.37
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,474,112474,9,22.57
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,416,77416,11,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,112000,528,112528,12,22.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,188,55188,6,11.08
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,34000,162,34162,6,6.86

Summe,496000,2234,498234,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,244000,882,244882,27,24.52
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,877,235877,26,23.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,711,194711,25,19.50
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,302,69302,11,6.94
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,150000,607,150607,21,15.08
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,103000,351,103351,13,10.35

Summe,995000,3730,998730,123

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,231000,868,231868,33,4.64
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,715000,4082,719082,90,14.40
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,494000,1975,495975,59,9.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1129000,4632,1133632,130,22.70
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,960000,4008,964008,113,19.31
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1186000,5268,1191268,146,23.86
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,256000,1228,257228,31,5.15

Summe,4971000,22061,4993061,602

