Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,14000,18,14018,0,13.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,49,22049,4,22.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,44,18044,0,18.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,9,14009,2,13.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,24,18024,1,17.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,27,13027,1,13.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,0,1000,0,1.00

Summe,100000,171,100171,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,34000,78,34078,2,17.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,108,49108,7,24.49
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,35000,146,35146,1,17.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,22000,16,22016,3,10.98
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,56,36056,4,17.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,57,22057,2,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,33,2033,0,1.01

Summe,200000,494,200494,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,531,76531,3,15.13
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,21000,290,21290,1,4.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,1202,86202,10,17.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,67000,981,67981,6,13.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,56000,626,56626,6,11.19
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,77,16077,3,3.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,78000,617,78617,5,15.54
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,96000,1121,97121,7,19.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,543,5543,0,1.10

Summe,500000,5988,505988,41

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,148000,1421,149421,14,14.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,111000,750,111750,12,11.12
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,142000,1155,143155,17,14.24
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,146000,757,146757,13,14.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,118000,619,118619,5,11.80
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,194000,1489,195489,15,19.45
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,57000,162,57162,5,5.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,555,13555,1,1.35
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,6.91

Summe,998000,7331,1005331,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,599000,2967,601967,63,12.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,867,68867,8,1.40
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,638000,5508,643508,54,13.06
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,326000,1395,327395,30,6.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,770000,4778,774778,70,15.73
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,683000,5733,688733,77,13.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1008000,5372,1013372,83,20.57
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,610000,5349,615349,52,12.49
SP28BQC4VS5BHKYCTXC71C89G7MD6BHCJA7FAZK6V,122000,774,122774,11,2.49
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,423,69423,9,1.41

Summe,4893000,33166,4926166,457

