Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,50,17050,4,17.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,37,15037,2,15.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,87,29087,2,29.28
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,35,13035,2,13.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,50,10050,1,10.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,62,12062,3,12.14

Summe,99000,324,99324,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,87,30087,4,15.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,107,35107,5,17.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,45000,137,45137,4,22.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,130,33130,6,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,61,20061,2,10.05
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,108,33108,6,16.58
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,1.50

Summe,199000,633,199633,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,75000,330,75330,12,15.19
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,118000,463,118463,12,23.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,59000,314,59314,5,11.96
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,209,83209,8,16.78
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,312,83312,8,16.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,343,73343,12,14.79
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.61

Summe,494000,1974,495974,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,217000,718,217718,22,21.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,125000,484,125484,14,12.62
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,460,170460,12,17.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,161000,589,161589,19,16.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,175000,598,175598,19,17.66
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,127000,618,127618,10,12.83
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,39,13039,0,1.31
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.30

Summe,991000,3509,994509,96

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3768,743768,84,14.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,829000,3205,832205,86,16.61
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,101000,417,101417,10,2.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,960000,4060,964060,96,19.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,877000,3990,880990,75,17.59
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,448000,2176,450176,40,8.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,543000,2398,545398,60,10.89
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,2239,488239,47,9.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,3,3003,0,0.06

Summe,4987000,22256,5009256,498

