Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,52,23052,4,23.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,22,11022,0,11.10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,17000,40,17040,1,17.16
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,61,19061,0,19.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,7,2007,0,2.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,67,13067,2,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,24,14024,3,14.13

Summe,99000,273,99273,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,65,24065,0,12.06
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,43000,103,43103,4,21.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,46,27046,4,13.56
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,40000,119,40119,4,20.11
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,89,35089,1,17.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,82,22082,2,11.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.02

Summe,199000,520,199520,15

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,51000,166,51166,3,10.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,63000,180,63180,2,12.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,294,91294,6,18.24
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,269,88269,8,17.64
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,215,83215,6,16.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,105000,275,105275,10,21.04
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,18000,38,18038,1,3.60

Summe,499000,1437,500437,36

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,189000,634,189634,19,18.91
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,112000,409,112409,5,11.21
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,219000,767,219767,25,21.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,112000,371,112371,11,11.21
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,179000,716,179716,11,17.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,608,159608,15,15.92
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,65,29065,3,2.90

Summe,999000,3570,1002570,89

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,184000,672,184672,21,3.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,538000,2239,540239,52,10.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,431000,1835,432835,43,8.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,907000,3773,910773,85,18.17
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,833000,3675,836675,70,16.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,558000,2540,560540,53,11.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,722000,3592,725592,79,14.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,818000,3173,821173,88,16.38

Summe,4991000,21499,5012499,491

