Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,99,13099,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,192,14192,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,210,28210,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,227,19227,1
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,13,3013,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,206,20206,1

Summe,97000,947,97947,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,399,34399,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,43000,548,43548,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,504,35504,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,673,52673,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,301,23301,3

Summe,193000,2460,195460,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,119000,959,119959,12
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,699,86699,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,828,70828,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,1180,110180,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,439,57439,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,40000,228,40228,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,35,6035,1

Summe,487000,4368,491368,45

