Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,9,3009,0,3.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,76,19076,2,18.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,78,24078,5,23.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,126,22126,2,22.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,45,11045,1,11.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,64,11064,2,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,36,10036,1,9.99

Summe,100000,434,100434,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,41000,260,41260,2,20.74
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,27,6027,0,3.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,207,46207,9,23.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,191,44191,6,22.21
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,78,19078,1,9.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,105,21105,2,10.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,112,21112,2,10.61

Summe,198000,980,198980,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,122000,715,122715,19,24.64
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,123000,764,123764,16,24.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,463,92463,10,18.56
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,41000,171,41171,4,8.27
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,222,47222,5,9.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,635,52635,6,10.57
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,18000,84,18084,1,3.63

Summe,495000,3054,498054,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,343,88343,11,8.84
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,180000,787,180787,20,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,89000,388,89388,10,8.95
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,237000,1093,238093,37,23.83
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,143000,1058,144058,16,14.42
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,220000,1120,221120,25,22.14
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,148,37148,2,3.72

Summe,994000,4937,998937,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1079000,6079,1085079,132,21.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,612000,2685,614685,73,12.30
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,25000,64,25064,3,0.50
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,4872,1059872,133,21.22
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,472000,3579,475579,62,9.52
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,612000,5104,617104,85,12.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,948000,4129,952129,109,19.06
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,164000,2008,166008,19,3.32

Summe,4967000,28520,4995520,616

