Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,90,28090,7,28.58
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,18,6018,1,6.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,26,9026,1,9.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,72,26072,6,26.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,63,16063,3,16.34
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,9000,20,9020,1,9.18
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,7,4007,1,4.08

Summe,98000,296,98296,20

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,49000,292,49292,8,24.86
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,63,18063,2,9.11
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,55000,260,55260,11,27.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,35000,161,35161,4,17.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,23000,462,23462,2,11.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,1,5.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,7000,37,7037,1,3.55

Summe,197000,1295,198295,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,191,43191,7,8.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,127000,735,127735,20,25.65
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,15000,74,15074,1,3.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,89000,436,89436,10,17.96
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,215,39215,5,7.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,114000,623,114623,17,23.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,749,68749,6,13.80

Summe,495000,3023,498023,66

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,79000,260,79260,10,7.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,176000,654,176654,17,17.68
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,88000,330,88330,11,8.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,238000,983,238983,30,23.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,226000,921,226921,28,22.71
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,37000,156,37156,3,3.72
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,151000,981,151981,18,15.21

Summe,995000,4285,999285,117

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,167000,2029,169029,21,3.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,949000,3977,952977,108,19.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,476000,3553,479553,64,9.60
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,2625,622625,75,12.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1078000,5878,1083878,135,21.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1040000,4739,1044739,129,20.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,613000,5095,618095,85,12.37
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,26000,65,26065,3,0.52

Summe,4969000,27961,4996961,620

