Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,56,16056,0,16.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,65,29065,3,28.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,93,25093,2,25.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,20,10020,1,9.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,10000,15,10015,1,9.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,32,10032,0,10.00

Summe,100000,281,100281,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,143,41143,2,20.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,48000,175,48175,4,24.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,60,20060,1,10.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,121,50121,4,24.98
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,16000,44,16044,2,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,87,25087,4,12.50

Summe,200000,630,200630,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,43000,388,43388,5,8.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,66000,286,66286,6,13.26
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,103000,422,103422,11,20.68
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,341,98341,9,19.67
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,55000,178,55178,6,11.03
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,133000,445,133445,18,26.69

Summe,498000,2060,500060,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,142000,1240,143240,15,14.30
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,191000,957,191957,20,19.16
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,102000,484,102484,12,10.23
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,519,69519,8,6.94
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,265000,1485,266485,41,26.60
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1136,228136,25,22.77

Summe,996000,5821,1001821,121

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1144000,7062,1151062,139,23.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1116000,5572,1121572,137,22.45
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,521000,2540,523540,58,10.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,670000,6198,676198,79,13.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,971000,4647,975647,108,19.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,334000,3105,337105,47,6.75
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,209000,2470,211470,25,4.23

Summe,4965000,31594,4996594,593

