Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,13000,240,13240,20,25.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,433,11433,18,22.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,368,12368,18,23.81
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,9000,247,9247,14,17.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5500,156,5656,9,10.89

Summe,50500,1444,51944,79

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,373,21373,32,20.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,658,23658,36,23.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,259,9259,14,9.01
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,26000,428,26428,34,25.73
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21500,509,22009,35,21.42

Summe,100500,2227,102727,151

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,906,52906,24,15.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,1018,83018,62,23.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,83500,828,84328,56,23.93
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,62500,957,63457,54,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,68000,740,68740,50,19.50

Summe,348000,4449,352449,246

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,171500,3111,174611,68,20.30
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,139000,1938,140938,59,16.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,190500,2854,193354,67,22.47
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,179000,3151,182151,41,21.17
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,2308,169308,71,19.68

Summe,847000,13362,860362,306

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1084000,16565,1100565,157,22.40
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,847000,12482,859482,146,17.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,916500,12893,929393,146,18.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,815000,12300,827300,148,16.84
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1095500,15470,1110970,177,22.61
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,85000,1150,86150,7,1.75

Summe,4843000,70860,4913860,781

