Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,142,16142,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,23000,355,23355,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,291,21291,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,110,13110,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,178,16178,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,11000,137,11137,0

Summe,100000,1213,101213,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,48000,470,48470,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,319,33319,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,20000,254,20254,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,459,36459,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,35000,287,35287,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,208,25208,1

Summe,197000,1997,198997,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,1573,109573,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,1331,85331,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,74000,1283,75283,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,1275,93275,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,49000,970,49970,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,1487,77487,6

Summe,483000,7919,490919,30

