Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,449,11449,13,11.50
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,36000,870,36870,50,37.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,370,15370,20,15.43
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,375,19375,24,19.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,515,16515,21,16.58

Summe,97000,2579,99579,128

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1125,38125,51,19.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,42000,798,42798,53,21.37
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,70000,1917,71917,94,35.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,1005,27005,31,13.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,416,20416,26,10.19

Summe,195000,5261,200261,255

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,86000,2085,88085,115,17.34
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,154000,3601,157601,207,31.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,105000,2616,107616,136,21.18
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,1811,75811,98,14.92
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,77000,1972,78972,99,15.54

Summe,496000,12085,508085,655

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,155000,2801,157801,205,15.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,269000,4337,273337,361,27.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,188000,2900,190900,250,18.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,156000,2795,158795,207,15.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,225000,3748,228748,294,22.66

Summe,993000,16581,1009581,1317

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,520500,18486,538986,367,17.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,655500,19980,675480,555,21.59
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,562500,17192,579692,438,18.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,560000,15888,575888,419,18.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,617500,17771,635271,506,20.31
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,118000,4685,122685,45,3.92

Summe,3034000,94002,3128002,2330

