Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,40,13040,0,13.00
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,2000,3,2003,0,2.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,87,22087,1,22.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,26000,70,26070,2,25.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,56,20056,1,19.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,28,8028,0,8.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,24,9024,0,9.00

Summe,100000,308,100308,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,188,51188,3,25.64
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,80,20080,2,10.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,36000,112,36112,5,18.09
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,122,46122,6,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,70,26070,1,13.06
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,76,16076,1,8.05
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,6,4006,0,2.01

Summe,199000,654,199654,18

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,347,72347,11,14.56
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,444,109444,9,22.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,54000,306,54306,5,10.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,77000,223,77223,8,15.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,104000,347,104347,12,20.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,73000,340,73340,8,14.76
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,1.21

Summe,495000,2014,497014,53

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,478,167478,10,16.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,125000,620,125620,10,12.63
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,215000,764,215764,22,21.69
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,464,122464,14,12.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,192000,655,192655,20,19.37
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,563,156563,17,15.74
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,30,8030,0,0.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.60

Summe,991000,3581,994581,93

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,832000,3210,835210,85,16.68
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,83000,303,83303,10,1.66
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,892000,3916,895916,78,17.89
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,742000,3626,745626,84,14.89
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,965000,3995,968995,94,19.35
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,438000,2107,440107,40,8.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,484000,2201,486201,46,9.71
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,545000,2350,547350,60,10.93
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,7,6007,0,0.12

Summe,4987000,21715,5008715,497

