Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,53,12053,2,12.26
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,27000,89,27089,1,27.54
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,122,24122,3,24.53
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,28,15028,1,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,47,16047,3,16.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,7,4007,0,4.07

Summe,98000,346,98346,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,118,33118,3,16.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,108,32108,5,16.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,54000,258,54258,7,27.29
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,136,48136,3,24.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,178,26178,4,13.17
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,8,5008,0,2.52

Summe,198000,806,198806,22

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,76000,228,76228,9,15.38
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,125000,371,125371,13,25.29
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,81000,248,81248,11,16.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,121000,548,121548,15,24.52
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,78000,292,78292,15,15.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,13000,37,13037,1,2.63

Summe,494000,1724,495724,64

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,263000,797,263797,30,26.58
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,270000,1132,271132,36,27.32
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,148000,523,148523,23,14.97
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,155000,482,155482,19,15.67
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,46,17046,1,1.72
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,472,136472,21,13.75

Summe,989000,3452,992452,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,749000,2813,751813,97,15.09
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1124000,4135,1128135,127,22.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,676000,2737,678737,91,13.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,487,96487,9,1.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1187000,4722,1191722,148,23.93
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,653000,2368,655368,89,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,477000,1638,478638,53,9.61

Summe,4962000,18900,4980900,614

