Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,31,13031,1,13.25
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,34,14034,0,14.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23000,99,23099,2,23.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,20,3020,1,3.07
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,19000,59,19059,3,19.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,5000,17,5017,0,5.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,40,15040,3,15.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,14,6014,1,6.12

Summe,98000,314,98314,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,25000,127,25127,1,12.97
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,45000,169,45169,5,23.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,142,37142,3,19.17
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,66,21066,1,10.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,26000,119,26119,3,13.48
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,23000,50,23050,2,11.90
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,23,5023,1,2.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,5.71

Summe,193000,750,193750,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,306,62306,4,13.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,64000,308,64308,5,13.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,75000,354,75354,6,16.30
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,449,102449,10,22.16
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,56000,335,56335,4,12.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,349,74349,4,16.08
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,71,16071,1,3.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,2.39

Summe,460000,2226,462226,34

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,213000,1127,214127,20,23.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,131000,752,131752,9,14.39
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,147000,683,147683,13,16.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,158000,727,158727,15,17.33
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,144000,625,144625,12,15.79
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,90000,755,90755,8,9.91
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,81,17081,1,1.87
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,1.21

Summe,911000,4804,915804,78

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1066000,5559,1071559,90,23.03
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,314000,1712,315712,26,6.79
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,733000,3696,736696,62,15.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,783000,3880,786880,67,16.91
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,979000,5211,984211,68,21.15
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,641000,3078,644078,47,13.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,94000,479,94479,7,2.03
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,54,11054,0,0.24

Summe,4629000,23694,4652694,369

