Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,18,12018,2,11.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,27000,76,27076,4,26.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,124,22124,1,22.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,74,20074,6,20.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,16000,46,16046,3,15.99
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,13,3013,1,3.00

Summe,100000,351,100351,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,39000,190,39190,7,19.41
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,51000,263,51263,7,25.39
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,154,37154,2,18.40
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,154,43154,8,21.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,84,22084,4,10.94
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,9000,28,9028,2,4.47

Summe,201000,873,201873,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,112000,330,112330,10,22.39
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,445,125445,15,25.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,98000,393,98393,13,19.61
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,50000,153,50153,5,10.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,79000,298,79298,12,15.80
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,36000,141,36141,6,7.20

Summe,500000,1760,501760,61

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,258000,799,258799,31,25.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,230000,786,230786,27,23.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,182000,647,182647,23,18.22
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,108000,351,108351,15,10.81
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,67000,225,67225,9,6.71
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,154000,465,154465,25,15.41

Summe,999000,3273,1002273,130

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1170000,5205,1175205,144,23.53
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,498000,2143,500143,62,10.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,962000,4149,966149,111,19.34
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,713000,4005,717005,91,14.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1141000,4645,1145645,137,22.94
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,249000,2757,251757,36,5.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,238000,1129,239129,27,4.79

Summe,4971000,24033,4995033,608

