Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,77,13077,0,13.16
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,56,19056,2,19.18
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,83,18083,1,18.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,20000,41,20041,3,20.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,52,15052,2,15.15
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,64,14064,1,14.15

Summe,99000,373,99373,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,105,29105,3,14.58
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,92,27092,1,13.57
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,41000,128,41128,9,20.60
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,137,36137,4,18.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,104,39104,6,19.59
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,83,27083,4,13.57

Summe,199000,649,199649,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,89000,281,89281,9,17.87
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,95000,279,95279,18,19.07
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,187,60187,3,12.05
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,262,88262,14,17.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,338,99338,11,19.89
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,67000,196,67196,10,13.45

Summe,498000,1543,499543,65

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,195000,681,195681,24,19.54
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,478,167478,25,16.73
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,122000,434,122434,15,12.23
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,207000,660,207660,23,20.74
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,180000,530,180530,30,18.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,126000,439,126439,11,12.63
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,5,1005,0,0.10

Summe,998000,3227,1001227,128

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,611000,2242,613242,80,12.35
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1055000,3344,1058344,131,21.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,684000,2908,686908,72,13.83
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,726000,2227,728227,87,14.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,842000,2809,844809,97,17.01
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,36000,79,36079,3,0.73
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,98000,394,98394,9,1.98
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,897000,3039,900039,97,18.12

Summe,4949000,17042,4966042,576

