Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,10000,56,10056,0,9.96
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,12000,93,12093,2,11.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,188,8188,0,8.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,192,28192,5,27.92
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,270,20270,2,20.08
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,105,13105,1,12.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,22,5022,0,4.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,4.00

Summe,100000,960,100960,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,42000,381,42381,4,20.76
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,3266,33266,3,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,636,36636,9,17.95
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,35,9035,0,4.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,15000,264,15264,1,7.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,23000,213,23213,3,11.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,40000,320,40320,6,19.75
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,1.98

Summe,199000,5149,204149,27

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,3399,82399,8,16.35
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,66000,336,66336,4,13.16
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,84000,452,84452,11,16.75
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,105000,838,105838,14,21.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,99000,607,99607,12,19.76
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,51000,389,51389,7,10.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,35,10035,0,1.99
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.80

Summe,498000,6090,504090,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,227000,1349,228349,27,22.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,156000,3621,159621,16,16.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,129000,702,129702,19,13.00
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,951,224951,25,22.54
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,136000,624,136624,14,13.69
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,25000,109,25109,2,2.52
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,89000,460,89460,12,8.97
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.40

Summe,990000,7850,997850,116

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,89000,489,89489,10,1.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,458000,1809,459809,56,9.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,668000,2937,670937,91,13.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1130000,4378,1134378,123,22.78
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,658000,2633,660633,84,13.27
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1193000,5357,1198357,150,24.07
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,756000,6029,762029,94,15.30
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,4000,34,4034,1,0.08

Summe,4956000,23666,4979666,609

