Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,973,21973,29,20.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,856,17856,23,17.05
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,27000,1492,28492,34,27.21
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,1033,20033,26,19.13
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,1346,16346,19,15.61

Summe,99000,5700,104700,131

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,45000,2179,47179,55,22.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,29000,1833,30833,37,14.99
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,36000,1805,37805,48,18.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,34000,1793,35793,45,17.40
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,2057,54057,73,26.28

Summe,196000,9667,205667,258

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,5987,145987,196,28.29
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,86000,3596,89596,113,17.36
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,116000,4486,120486,146,23.34
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,78000,3900,81900,104,15.87
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,75000,3159,78159,97,15.14

Summe,495000,21128,516128,656

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,168000,7427,175427,216,16.94
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,160000,7119,167119,208,16.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,170000,7481,177481,224,17.14
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,230000,10388,240388,288,23.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,262000,12982,274982,348,26.56

Summe,990000,45397,1035397,1284

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,785000,25958,810958,1014,16.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1135000,44266,1179266,1477,23.28
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1235500,38445,1273945,1601,25.15
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,862000,28066,890066,1130,17.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,883000,28333,911333,1163,17.99

Summe,4900500,165068,5065568,6385

