Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,26,21026,3,20.97
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,39,11039,0,11.01
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,79,21079,5,21.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,18000,24,18024,3,17.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,7000,19,7019,0,7.00
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,17000,64,17064,2,17.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,5000,14,5014,1,5.00

Summe,100000,265,100265,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,1,2001,1,1.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,72,43072,9,21.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,34000,63,34063,5,16.99
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,33000,92,33092,3,16.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,40000,147,40147,9,20.02
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,57,20057,0,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,49,18049,2,9.00
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,44,10044,1,5.01

Summe,200000,525,200525,30

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,95000,221,95221,11,18.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,172,56172,4,11.20
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,82000,222,82222,13,16.40
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,1000,3,1003,0,0.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,243,79243,7,15.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,64000,201,64201,4,12.80
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,4000,17,4017,1,0.80
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,84000,269,84269,14,16.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,35000,134,35134,5,7.01

Summe,500000,1482,501482,59

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,379,130379,11,13.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,155000,528,155528,16,15.52
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,192000,555,192555,20,19.22
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,29000,104,29104,3,2.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,136000,355,136355,22,13.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,68000,259,68259,9,6.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,136000,448,136448,21,13.62
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,124000,367,124367,9,12.41
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,2.90

Summe,999000,3090,1002090,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,270000,1130,271130,27,5.46
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,626000,2125,628125,57,12.66
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,740000,2667,742667,82,14.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,891000,3244,894244,86,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,633000,2037,635037,72,12.80
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,734000,2551,736551,83,14.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,794000,2774,796774,73,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,228000,886,228886,19,4.61
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.59

Summe,4945000,17509,4962509,501

