Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,68,16068,3,16.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,69,11069,0,11.14
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,23,8023,0,8.08
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,42,17042,1,17.16
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,22000,76,22076,2,22.22
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,11000,30,11030,0,11.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,28,14028,1,14.12

Summe,99000,336,99336,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,41000,134,41134,4,20.69
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,35,12035,0,6.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,33000,122,33122,2,16.66
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,37000,177,37177,4,18.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,135,32135,4,16.16
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,146,27146,1,13.66
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,47,16047,2,8.07

Summe,198000,796,198796,17

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,89000,404,89404,7,17.91
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,49000,164,49164,1,9.85
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,101000,451,101451,11,20.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,88000,465,88465,8,17.72
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,71000,315,71315,7,14.29
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,35000,180,35180,4,7.05
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,64000,212,64212,4,12.86

Summe,497000,2191,499191,42

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,193000,1151,194151,15,19.48
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,172000,852,172852,16,17.34
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,108000,513,108513,7,10.89
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,66000,434,66434,10,6.67
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,198000,1188,199188,17,19.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,120000,765,120765,10,12.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,9000,49,9049,1,0.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,125000,644,125644,12,12.61

Summe,991000,5596,996596,88

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1101000,5349,1106349,115,22.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,406000,1895,407895,48,8.18
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,673000,3326,676326,85,13.57
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1161000,5909,1166909,137,23.41
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,702000,2994,704994,84,14.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,750000,6491,756491,89,15.18
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,78000,563,78563,8,1.58
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,86000,586,86586,13,1.74

Summe,4957000,27113,4984113,579

