Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,45,14045,2,13.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,99,28099,3,27.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,20000,98,20098,3,20.02
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,15000,41,15041,1,14.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,49,13049,1,13.00
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,6000,43,6043,1,6.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,4000,15,4015,1,4.00

Summe,100000,390,100390,12

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,48000,189,48189,6,23.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,49,19049,4,9.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,28000,101,28101,2,13.98
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,318,27318,4,13.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,139,25139,3,12.50
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,20000,99,20099,2,10.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,155,33155,4,16.49

Summe,200000,1050,201050,25

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,82000,618,82618,11,16.44
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,59000,279,59279,7,11.80
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,80000,375,80375,6,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,97000,417,97417,8,19.38
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,54000,266,54266,6,10.80
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,83000,428,83428,8,16.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,165,45165,6,8.99

Summe,500000,2548,502548,52

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,153000,1121,154121,18,15.33
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,152000,807,152807,15,15.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,173000,956,173956,19,17.30
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,104000,634,104634,13,10.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,77000,290,77290,12,7.69
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,157000,749,157749,21,15.69
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,182000,856,182856,15,18.19
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,2000,11,2011,0,0.20

Summe,1000000,5424,1005424,113

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,628000,2438,630438,70,12.59
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,860000,3402,863402,71,17.24
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,717000,2694,719694,86,14.37
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,680000,2691,682691,68,13.63
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,690000,3326,693326,69,13.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,756000,3172,759172,71,15.16
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,349000,1460,350460,44,7.00
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,279000,1102,280102,31,5.59
SP36AM2PACFJRP6RZKK51KYTBTSM6D2FPJVTZNMH3,29000,95,29095,2,0.58

Summe,4988000,20380,5008380,512

