Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,39,25039,2,24.97
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,28000,109,28109,3,28.03
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,12000,66,12066,0,12.03
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,32,14032,1,13.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,26,10026,1,10.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,11000,15,11015,2,10.98

Summe,100000,287,100287,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,37000,83,37083,3,18.48
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,50000,179,50179,6,25.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,92,24092,0,12.01
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,33000,90,33090,5,16.49
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,141,37141,3,18.51
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,41,18041,2,8.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,10,1010,0,0.50

Summe,200000,636,200636,19

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,104000,309,104309,13,20.92
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,49000,124,49124,4,9.85
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,255,93255,4,18.70
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,7000,29,7029,0,1.41
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,71000,342,71342,5,14.31
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,81000,217,81217,9,16.29
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,92000,318,92318,9,18.52

Summe,497000,1594,498594,44

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,169000,512,169512,14,16.95
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,83,30083,2,3.01
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,177000,464,177464,13,17.75
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,207000,589,207589,22,20.76
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,183000,607,183607,14,18.36
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,300,109300,6,10.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,122000,490,122490,9,12.25

Summe,997000,3045,1000045,80

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,926000,3857,929857,88,18.55
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,740000,3706,743706,82,14.83
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,525000,2207,527207,52,10.52
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,833000,3198,836198,82,16.68
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,502000,2377,504377,50,10.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,862000,3840,865840,72,17.27
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,134000,552,134552,14,2.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,470000,2071,472071,46,9.42

Summe,4992000,21808,5013808,486

