Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,646,20646,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,578,20578,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,399,12399,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,326,14326,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,14000,408,14408,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,136,4136,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,340,10340,0

Summe,94000,2833,96833,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,37000,1074,38074,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1345,37345,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,19000,736,19736,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,30000,830,30830,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,1187,32187,1
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,5000,160,5160,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,980,32980,2

Summe,190000,6312,196312,12

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2868,85868,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3177,89177,8
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,47000,1624,48624,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,81000,2349,83349,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,71000,1946,72946,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,3293,99293,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,624,15624,1

Summe,479000,15881,494881,30

