Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,95,17095,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,12000,101,12101,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,127,22127,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,142,19142,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,20000,134,20134,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,40,1040,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,7000,24,7024,2

Summe,98000,663,98663,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,281,35281,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,323,43323,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,50000,341,50341,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,270,26270,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,32000,196,32196,0
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,50,3050,0
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,7000,24,7024,2

Summe,196000,1485,197485,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,895,77895,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,21000,66,21066,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,100000,1002,101002,9
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,117000,1252,118252,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,778,94778,9
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,489,60489,4
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,7000,76,7076,1
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,7000,24,7024,2

Summe,483000,4582,487582,38

