Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,435,19435,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,13000,270,13270,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,258,10258,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,324,13324,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,19000,574,19574,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,389,16389,0
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,4000,136,4136,0

Summe,94000,2386,96386,5

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,953,32953,3
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,6000,314,6314,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,1147,37147,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,874,33874,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,32000,1237,33237,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,1265,37265,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,545,16545,1

Summe,191000,6335,197335,14

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,48000,1495,49495,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,69000,1833,70833,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,83000,2727,85727,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,82000,2273,84273,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,86000,3147,89147,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,97000,3261,100261,5
SP11SERAP17NV2F1PGHX6S9RGPE3CSZAE3B6Z9JW7,15000,624,15624,1

Summe,480000,15360,495360,30

