Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,8500,254,8754,7,16.92
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,10000,481,10481,3,20.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,9500,315,9815,6,18.98
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,10500,710,11210,7,21.67
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,463,11463,7,22.16

Summe,49500,2223,51723,30

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,23500,1270,24770,15,23.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,1031,22031,10,21.22
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,15500,787,16287,8,15.69
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,960,20960,11,20.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,772,19772,7,19.04

Summe,99000,4820,103820,51

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,52000,3013,55013,29,21.26
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,53500,2357,55857,26,21.59
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,2058,51058,26,19.73
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,38000,1531,39531,16,15.28
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,55000,2272,57272,23,22.14

Summe,247500,11231,258731,120

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,99000,4020,103020,47,20.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96500,3523,100023,50,19.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,4221,106221,57,20.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78500,3119,81619,41,15.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,118500,5134,123634,67,24.03

Summe,494500,20017,514517,262

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,481000,19004,500004,213,19.38
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,439000,16099,455099,174,17.64
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,437500,18664,456164,175,17.69
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,492500,18296,510796,251,19.80
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,486000,18038,504038,228,19.54
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,147500,5767,153267,53,5.94

Summe,2483500,95868,2579368,1094

