Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,12000,22,12022,1,12.11
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,72,19072,0,19.20
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,25000,96,25096,1,25.27
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,4,3004,0,3.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,36,14036,2,14.13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,28,10028,0,10.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,16000,55,16055,0,16.17

Summe,99000,313,99313,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.11
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,143,42143,2,21.77
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,33000,118,33118,1,17.10
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,106,36106,1,18.65
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,17000,63,17063,0,8.81
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,27000,100,27100,0,14.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,32000,75,32075,2,16.57

Summe,193000,626,193626,6

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,71000,339,71339,4,15.11
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,70000,243,70243,6,14.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,85000,444,85444,1,18.10
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,102000,444,102444,5,21.70
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,57000,314,57314,0,12.14
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,71000,260,71260,6,15.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,97,14097,0,2.99

Summe,470000,2141,472141,22

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,40000,182,40182,1,4.31
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,198000,773,198773,11,21.34
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,119000,489,119489,3,12.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,174000,696,174696,6,18.75
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,164000,705,164705,12,17.68
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,130000,397,130397,10,14.00
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,103000,330,103330,7,11.09

Summe,928000,3572,931572,50

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke,win_rate(%)
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,789000,4777,793777,69,16.93
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,1082000,6926,1088926,90,23.22
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,37000,432,37432,5,0.80
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,749000,4474,753474,68,16.07
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1022000,6732,1028732,67,21.94
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,620000,3518,623518,45,13.30
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,279000,1358,280358,22,5.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,75000,381,75381,6,1.61
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2,0.17

Summe,4661000,28623,4689623,374

