Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,359,21359,1
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,16000,193,16193,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,8000,363,8363,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,14000,253,14253,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,291,13291,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,8000,108,8108,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,270,18270,1

Summe,98000,1837,99837,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,358,29358,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,544,36544,3
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,478,16478,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,37000,572,37572,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,404,28404,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,370,18370,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,593,31593,0

Summe,195000,3319,198319,8

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,55000,818,55818,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,1242,96242,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,1024,78024,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,88000,1244,89244,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,899,65899,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,1465,93465,5
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,370,18370,1

Summe,490000,7062,497062,27

