Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,21000,516,21516,27,21.23
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,33000,283,33283,45,32.84
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,15000,152,15152,21,14.95
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,175,11175,15,11.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,12000,182,12182,16,12.02
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,8000,40,8040,11,7.93

Summe,100000,1348,101348,135

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,11000,47,11047,15,5.51
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,914,39914,52,19.91
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,26000,377,26377,36,13.16
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,56000,566,56566,76,28.22
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,1300,46300,57,23.10
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,252,20252,27,10.10

Summe,197000,3456,200456,263

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,103000,2639,105639,134,20.86
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,79000,2347,81347,105,16.06
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,78000,1781,79781,105,15.75
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,127000,1945,128945,174,25.46
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,96000,2687,98687,128,19.49
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,2.38

Summe,495000,11447,506447,662

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,167000,4893,171893,221,16.88
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,167000,4559,171559,225,16.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,171000,4651,175651,232,17.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,233000,7635,240635,308,23.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,241000,5673,246673,325,24.22
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,1.18

Summe,991000,27459,1018459,1327

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,913000,38059,951059,1199,18.35
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,871000,37488,908488,1159,17.53
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,793000,34279,827279,1045,15.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1206000,59734,1265734,1600,24.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1171000,46556,1217556,1525,23.50
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,12000,48,12048,16,0.23

Summe,4966000,216164,5182164,6544

