Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,22000,339,22339,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,16000,492,16492,0
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,13000,214,13214,1
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,24000,475,24475,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,133,11133,0
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,293,14293,0

Summe,100000,1946,101946,4

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,27000,814,27814,1
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,23000,501,23501,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,500,27500,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,47000,963,47963,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,812,36812,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,36000,701,36701,1

Summe,196000,4291,200291,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,56000,1190,57190,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,98000,1794,99794,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1175,73175,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,96000,1608,97608,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,108000,2076,110076,9
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,53000,950,53950,4

Summe,483000,8793,491793,27

