Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,23000,95,23095,2,23.25
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,83,22083,4,22.23
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,31,20031,3,20.16
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.01
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,3000,30,3030,0,3.05
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,8000,48,8048,1,8.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,8000,12,8012,1,8.06
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,14000,49,14049,3,14.14

Summe,99000,348,99348,14

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,25000,73,25073,4,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,105,33105,4,16.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,81,44081,5,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,27000,54,27054,3,13.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,44000,144,44144,4,22.12
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,17000,83,17083,2,8.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,8000,50,8050,1,4.03
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.50

Summe,199000,590,199590,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,110000,577,110577,6,22.09
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,253,91253,11,18.23
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,68000,191,68191,8,13.62
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,78000,239,78239,7,15.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,87000,199,87199,7,17.42
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,43000,148,43148,5,8.62
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,21000,78,21078,4,4.21
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,0.20

Summe,499000,1685,500685,48

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,451,165451,16,16.51
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,156000,448,156448,16,15.61
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,202000,880,202880,14,20.24
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,29000,112,29112,4,2.90
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,181000,425,181425,23,18.10
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,168000,447,168447,22,16.81
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,6000,7,6007,0,0.60
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,92000,366,92366,9,9.22

Summe,999000,3136,1002136,104

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,516000,1997,517997,53,10.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,873000,2496,875496,91,17.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1037000,3689,1040689,102,20.81
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,657000,2138,659138,69,13.18
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,785000,2641,787641,80,15.75
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,98000,340,98340,10,1.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,69000,172,69172,7,1.38
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,881000,2971,883971,75,17.67
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,69000,169,69169,6,1.38

Summe,4985000,16613,5001613,493

