Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,19000,71,19071,0,19.00
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,38000,178,38178,6,38.03
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,74,13074,2,13.02
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,33,13033,1,12.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,14000,23,14023,2,13.97
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,3000,6,3006,0,2.99

Summe,100000,385,100385,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,122,29122,3,14.50
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,46000,163,46163,3,22.98
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,29000,158,29158,6,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,31000,101,31101,4,15.48
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,59000,334,59334,7,29.53
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,21,6021,0,3.00

Summe,200000,899,200899,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,259,84259,12,16.96
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,77000,245,77245,11,15.55
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,122000,365,122365,12,24.63
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,125000,553,125553,16,25.28
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,76000,267,76267,15,15.35
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11000,35,11035,1,2.22

Summe,495000,1724,496724,67

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,162000,490,162490,19,16.34
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,259000,782,259782,30,26.12
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,147000,517,147517,23,14.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,273000,1137,274137,37,27.57
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,135000,479,135479,22,13.62
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,15000,44,15044,1,1.51

Summe,991000,3449,994449,132

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,486000,1650,487650,54,9.79
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1116000,4110,1120110,127,22.48
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,96000,492,96492,10,1.94
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1191000,4716,1195716,148,24.00
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,654000,2399,656399,89,13.17
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,678000,2729,680729,93,13.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,743000,2792,745792,96,14.97

Summe,4964000,18888,4982888,617

