Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,20000,104,20104,2,19.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,144,19144,2,19.03
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,35,8035,1,7.99
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,105,10105,1,10.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,88,25088,5,24.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,129,14129,2,14.04
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,4000,12,4012,0,3.99

Summe,100000,617,100617,13

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,43000,241,43241,5,21.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,40000,201,40201,3,20.19
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,205,46205,8,23.21
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,24000,181,24181,3,12.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,173,24173,3,12.14
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,60,15060,1,7.56
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,6000,19,6019,0,3.02

Summe,198000,1080,199080,23

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,20000,89,20089,1,4.04
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,227,47227,5,9.50
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,94000,511,94511,10,19.02
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,57000,679,57679,6,11.61
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,116000,618,116618,17,23.46
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,121000,673,121673,14,24.48
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,39000,218,39218,4,7.89

Summe,494000,3015,497015,57

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,140000,1092,141092,17,14.14
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,225000,1144,226144,25,22.66
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,179000,876,179876,20,18.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,91000,460,91460,11,9.16
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,38000,152,38152,2,3.82
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,235000,1097,236097,37,23.65
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,85000,350,85350,10,8.55

Summe,993000,5171,998171,122

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,607000,2724,609724,72,12.21
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,947000,4167,951167,108,19.04
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,1054000,4876,1058876,133,21.20
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,471000,3565,474565,62,9.50
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,616000,5182,621182,85,12.44
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1081000,6076,1087076,133,21.76
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,24000,60,24060,3,0.48
SP2ZK3CZC2PGEEGSA6P2C6KGHMRFPW3ZCKEGZ04KY,166000,2018,168018,19,3.36

Summe,4966000,28668,4994668,615

