Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,151,18151,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,25000,183,25183,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,18000,202,18202,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,19000,105,19105,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,10000,186,10186,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,30,3030,0

Summe,93000,857,93857,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,460,44460,6
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,249,32249,6
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,47000,458,47458,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,203,18203,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,42000,396,42396,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,3000,30,3030,0

Summe,186000,1796,187796,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,2000,8,2008,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,110000,1279,111279,9
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,949,92949,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,91000,757,91757,7
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,116000,1169,117169,7
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,53000,651,53651,3
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,15000,144,15144,1

Summe,479000,4957,483957,37

