Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,182,21182,3
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,127,19127,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,8000,61,8061,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,144,15144,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,61,10061,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,214,23214,2

Summe,96000,789,96789,8

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,29000,170,29170,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,39000,280,39280,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,36000,311,36311,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,36000,395,36395,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,34000,262,34262,6
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,14000,116,14116,0

Summe,188000,1534,189534,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,102000,963,102963,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,92000,933,92933,7
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,87000,542,87542,5
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,73000,708,73708,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,102000,1032,103032,4
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,18000,141,18141,0

Summe,474000,4319,478319,24

