Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,17000,78,17078,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,24000,88,24088,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,23000,94,23094,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,34,12034,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,89,19089,3
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,96000,395,96395,15

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,44000,151,44151,7
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,7,6007,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,45000,148,45148,5
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,43000,159,43159,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,26000,73,26073,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,28000,114,28114,7
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1000,12,1012,0

Summe,193000,664,193664,29

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,2000,53,2053,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,118000,543,118543,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,109000,508,109508,8
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,94000,399,94399,13
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,65000,190,65190,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,72000,291,72291,11
SP3RVM053JB689RX3QEXBFBGFJQ1GSTCGNXJ49R5F,8000,25,8025,2
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,13000,33,13033,1

Summe,481000,2042,483042,50

