Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,10000,103,10103,1
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,24000,287,24287,3
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,18000,476,18476,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,10000,180,10180,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,21000,351,21351,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,125,16125,2

Summe,99000,1522,100522,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,44000,1104,45104,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,33000,761,33761,2
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,46000,646,46646,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,31000,653,31653,2
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,26000,555,26555,2
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,16000,217,16217,2

Summe,196000,3936,199936,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,72000,1675,73675,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,99000,2056,101056,7
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,2148,94148,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1600,100600,6
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,36000,589,36589,3
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,60000,1065,61065,5

Summe,458000,9133,467133,30

