Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,20000,170,20170,1
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,15000,99,15099,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,117,18117,0
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,99,16099,0
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,11000,49,11049,3
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,21000,77,21077,3

Summe,101000,611,101611,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,22000,86,22086,4
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44000,252,44252,2
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,131,35131,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,35000,241,35241,3
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,30000,200,30200,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,174,31174,2

Summe,197000,1084,198084,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,106000,826,106826,6
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,109000,948,109948,6
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,62000,497,62497,5
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,93000,747,93747,4
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,88000,569,88569,8
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,31000,174,31174,2

Summe,489000,3761,492761,31

