Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,11500,119,11619,6,22.84
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,11000,188,11188,4,22.00
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,7000,294,7294,2,14.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,7000,82,7082,1,13.92
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,11500,173,11673,4,22.95
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,2000,5,2005,0,3.94

Summe,50000,861,50861,17

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,22000,446,22446,10,22.06
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,18000,310,18310,3,18.00
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,21000,396,21396,10,21.03
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,11000,527,11527,3,11.33
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,22000,470,22470,8,22.08
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,5500,97,5597,2,5.50

Summe,99500,2246,101746,36

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40500,793,41293,15,16.31
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,44500,529,45029,9,17.78
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,50500,747,51247,21,20.24
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,5.59
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,50000,670,50670,14,20.01
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,50000,825,50825,15,20.07

Summe,249500,3712,253212,80

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,100500,3165,103665,33,20.18
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,85500,2680,88180,33,17.16
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,98500,3285,101785,28,19.81
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89500,2758,92258,29,17.96
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,110000,3734,113734,39,22.14
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,2.75

Summe,498000,15770,513770,168

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,463500,15910,479410,151,18.57
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,490000,16868,506868,151,19.63
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,473500,18305,491805,123,19.05
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,474000,15986,489986,137,18.98
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,579500,20382,599882,187,23.23
SP32XP85GQ2SBKHQY1SMGGW42FPN041ZJ0ZC5CFQ5,14000,148,14148,6,0.55

Summe,2494500,87599,2582099,755

