Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,18000,142,18142,2,17.88
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,11000,37,11037,1,10.88
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,62,19062,1,18.78
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,10000,43,10043,0,9.90
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,12000,54,12054,2,11.88
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,12000,54,12054,1,11.88
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,6000,22,6022,0,5.93
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,70,13070,0,12.88

Summe,101000,484,101484,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,15000,38,15038,1,9.19
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,20000,75,20075,2,12.26
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,86,22086,1,13.49
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,21000,113,21113,3,12.90
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,30000,94,30094,3,18.39
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,26000,173,26173,2,15.99
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,13000,46,13046,0,7.97
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,16000,57,16057,1,9.81

Summe,163000,682,163682,13

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,20000,59,20059,0,4.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,90000,228,90228,10,19.47
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,67000,250,67250,5,14.51
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,70000,189,70189,5,15.15
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,32000,96,32096,3,6.93
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,75000,208,75208,6,16.23
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,60000,199,60199,8,12.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,48000,140,48140,2,10.39

Summe,462000,1369,463369,39

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,178000,406,178406,17,18.48
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,168000,365,168365,15,17.44
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,285,109285,12,11.32
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,173000,440,173440,16,17.97
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,41000,127,41127,1,4.26
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,137,52137,5,5.40
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,103000,259,103259,8,10.70
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,139000,374,139374,17,14.44

Summe,963000,2393,965393,91

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,562000,1948,563948,50,11.36
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,859000,2964,861964,87,17.36
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,795000,2520,797520,69,16.06
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,142000,664,142664,8,2.87
SP2R0VR6CFDF533VX3S1XDSFCQN9E1K8C5WS5Q9JC,17000,77,17077,3,0.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,3577,843577,73,16.99
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,638000,2468,640468,62,12.90
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,932000,3612,935612,88,18.84
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,162000,1087,163087,17,3.28

Summe,4947000,18917,4965917,457

