Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,30000,61,30061,6,29.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,1000,11,1011,0,1.01
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,11000,14,11014,0,10.99
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,30,24030,2,23.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,15000,42,15042,1,15.01
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,19000,64,19064,2,19.02

Summe,100000,222,100222,11

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,34000,82,34082,6,17.10
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,52000,82,52082,8,26.12
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,51000,89,51089,9,25.63
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,25000,47,25047,1,12.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,31000,48,31048,1,15.57
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,3.02

Summe,199000,365,199365,26

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,95000,224,95224,15,19.08
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,116000,259,116259,16,23.29
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,129000,313,129313,18,25.91
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,73000,135,73135,7,14.65
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,79000,155,79155,5,15.86
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,1.21

Summe,498000,1103,499103,62

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,269000,698,269698,36,26.96
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,190000,571,190571,26,19.05
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,519,224519,24,22.44
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,165000,390,165390,13,16.53
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,144000,317,144317,14,14.42
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.60

Summe,998000,2512,1000512,114

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1142000,3955,1145955,127,22.95
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,733000,2955,735955,83,14.74
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,942000,3123,945123,102,18.93
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1138000,4503,1142503,137,22.88
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,959000,3616,962616,107,19.28
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,6000,17,6017,1,0.12

Summe,4975000,18382,4993382,564

