Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,18000,263,18263,0
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,19000,189,19189,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,13000,121,13121,0
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,16000,98,16098,4
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,21000,112,21112,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,6000,59,6059,0

Summe,93000,842,93842,7

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,37000,305,37305,2
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,41000,532,41532,1
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,35000,365,35365,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,36000,407,36407,2
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,28000,290,28290,1
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,10000,84,10084,0

Summe,187000,1983,188983,11

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelblöcke
SP34W8WBZ05GRSJ52R7ZKM6ZHBQPHMTD2KR1SSWA9,16000,106,16106,0
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,110000,1206,111206,5
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,95000,919,95919,10
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,97000,669,97669,5
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,99000,1015,100015,4
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,58000,639,58639,1

Summe,475000,4554,479554,25

