Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,22000,60,22060,1,22.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,13000,51,13051,1,13.27
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,17000,32,17032,2,17.32
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,14000,93,14093,2,14.33
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,22000,57,22057,3,22.43
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,9000,49,9049,0,9.20
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,1000,0,1000,0,1.02

Summe,98000,342,98342,9

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,39000,89,39089,5,19.68
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,24000,125,24125,3,12.15
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,8000,16,8016,0,4.04
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,40000,118,40118,1,20.20
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,33000,73,33073,4,16.66
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,23000,69,23069,0,11.62
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,31000,87,31087,3,15.65

Summe,198000,577,198577,16

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,92000,229,92229,6,18.47
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,88000,299,88299,7,17.68
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,89000,260,89260,9,17.87
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,66000,193,66193,2,13.25
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,49000,186,49186,4,9.85
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,100000,247,100247,11,20.07
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,14000,24,14024,1,2.81

Summe,498000,1438,499438,40

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,211000,742,211742,24,21.14
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,194000,626,194626,18,19.43
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,159000,581,159581,14,15.93
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,109000,411,109411,3,10.92
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,180000,670,180670,12,18.04
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,115000,398,115398,11,11.52
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,30000,65,30065,3,3.00

Summe,998000,3493,1001493,85

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,840000,3711,843711,70,16.83
SP2GFTC849NTM5ZC1PVBFHG3MMFYHR5RMYS4TEJGH,728000,3630,731630,79,14.59
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,830000,3187,833187,88,16.62
SP1XKARYTKZ59V79PHQFPP5VWC5F41G1WEE6337TS,172000,614,172614,19,3.44
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,550000,2509,552509,53,11.02
SP3QJVXYS5ZQ70WWMMNEAGSMDD4AKBNVC0JFYDDC8,535000,2228,537228,51,10.72
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,903000,3755,906755,85,18.09
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,434000,1881,435881,44,8.69

Summe,4992000,21515,5013515,489

