Letzte 100 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,20000,34,20034,1,19.99
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,17000,27,17027,2,16.99
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,13000,36,13036,1,13.01
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,19000,60,19060,1,19.02
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,29000,49,29049,5,28.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,2000,4,2004,0,2.00

Summe,100000,210,100210,10

Letzte 200 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,45000,303,45303,4,22.56
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,28000,64,28064,3,13.98
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,32000,112,32112,3,15.99
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,52000,143,52143,8,25.97
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,39000,120,39120,3,19.48
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,4000,34,4034,0,2.01

Summe,200000,776,200776,21

Letzte 500 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,109000,357,109357,15,21.79
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,134000,634,134634,15,26.83
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,74000,221,74221,7,14.79
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,84000,343,84343,8,16.80
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,85000,283,85283,8,16.99
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,14000,58,14058,2,2.80

Summe,500000,1896,501896,55

Letzte 1000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,224000,620,224620,30,22.44
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,258000,939,258939,32,25.87
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,185000,540,185540,25,18.53
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,152000,382,152382,12,15.22
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,159000,473,159473,16,15.93
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,2.01

Summe,998000,3029,1001029,118

Letzte 5000 Einträge
address,total_coinbase,total_tx_fees,total_gain,doppelbloecke,win_rate
SP70B98HWSFY2M7JB6V6P563TR3JSBWW3S43GS8M,727000,2240,729240,84,14.61
SP30ZB6GC6D95BF9QV9CB43TZCAJ70SWYW08YZEZA,1161000,4117,1165117,139,23.34
SPVYF6M3FD0738FWDGDMJ84EFMGM38JS0N7DE42K,919000,2761,921761,99,18.47
SPHB6E6GNWH55X9PZ3KNYMCEKTVP7YP60A0GBKPK,1139000,3412,1142412,125,22.89
SP1GW59G8T3F3SYNB3PY3KT73RPXH7H42HBCGR8M7,954000,3135,957135,102,19.18
SP3MCVE3HJP6T8QS4A9R0ETVJVGRZJA04MKJTPHG5,55000,213,55213,7,1.11
SP8K31HEZ92FXKSP5FBSNRE1RGVH570E80X4M1K2,20000,75,20075,3,0.40

Summe,4975000,15953,4990953,559

